1,1024,2590.8179361972293,0,0.0,0.0,0,0,0.0,0.0,0,0,1.9156653583049774,-0.11789965443313122,-0.024816149845719337,0.002735901391133666,0.07008434699027563,0.0,0.0,0,0,0.07652000188827515,0.15622692037593516,0.0,0.4528000056743622
2,2048,2779.482343195879,2,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9080086946487427,-0.06392852682620287,-0.02667953260242939,0.0006619232153752819,0.027670302845205927,0.0,0.0,0.0,0.0,0.08732000291347504,0.18698450276685402,0.0,0.5860000252723694
3,3072,2888.951942137114,5,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9306155741214752,-0.05138466879725456,-0.008965761866420507,5.268242057354655e-05,0.008001237173078915,0.0,0.0,0.0,0.0,0.07911999821662903,0.23735999464988705,0.0,0.7911999821662903
4,4096,2858.1478102894102,7,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.939484715461731,-0.03495407709851861,-0.012105897301808,0.00014814372116234154,0.009191433338241442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5120,2699.6870953974226,9,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9436919689178467,-0.024613479152321815,-0.004154030815698206,2.1274990558595164e-05,0.003423324229875393,0.0,0.0,0.0,0.0,0.07687999904155732,0.15517791420331162,0.0,0.4311999976634979
6,6144,2838.1766383573736,12,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9438655972480774,-0.016748602967709303,-0.005889069056138396,5.488546503329417e-05,0.003593743548445739,0.0,0.0,0.0,0.0,0.06471999883651733,0.19415999650955199,0.0,0.6471999883651733
7,7168,2823.9067360715244,14,0.0750499963760376,0.19856362630729424,0.0,0.6003999710083008,232.625,45.96992902974726,111.0,250.0,1.9441730082035065,-0.001609134691534564,-0.013514721184037626,0.0019947835098719224,0.017065932867265196,0.0750499963760376,0.19856362630729424,0.0,0.6003999710083008,0.13368000388145446,0.2405165725237567,0.0,0.7516000270843506
8,8192,2771.905185276973,16,0.13704999536275864,0.26346269784947235,0.0,0.7767999768257141,218.875,62.564841364779305,62.0,250.0,1.9398157000541687,0.017912681680172682,-0.01573648420162499,0.004271722282283008,0.02558212693953017,0.13704999536275864,0.26346269784947235,0.0,0.7767999768257141,0.027199999988079072,0.05442381821041027,0.0,0.1395999938249588
9,9216,2812.8766522910873,19,0.1419999971985817,0.27553155527228407,0.0,0.8163999915122986,217.5,66.02272336097626,51.0,250.0,1.926658570766449,0.01881073834374547,-0.012673358200117946,0.004434229631442577,0.022284445350630535,0.1419999971985817,0.27553155527228407,0.0,0.8163999915122986,0.20760000199079515,0.18426572229223892,0.0,0.4564000070095062
10,10240,2785.212320394589,21,0.1086999960243702,0.20567670340442112,0.0,0.6003999710083008,226.75,46.375505388081756,111.0,250.0,1.932576060295105,0.021176555659621954,-0.005440963781438768,0.0018522256577853113,0.015429735456058184,0.1086999960243702,0.20567670340442112,0.0,0.6003999710083008,0.1452000007033348,0.24738789239557502,0.0,0.7228000164031982
1,11264,2389.9713345935265,4,0.08990000188350677,0.2378530478479972,0.0,0.7192000150680542,9.75,25.79607528287976,0.0,78.0,1.876382291316986,0.4022504612803459,0.06011693738400936,0.001471247014706023,0.036382599713106076,0.08990000188350677,0.2378530478479972,0.0,0.7192000150680542,0.8923600018024445,0.079141882499695,0.6759999990463257,0.9675999879837036
2,12288,2708.248078674102,5,0.058400001376867294,0.15451188020902054,0.0,0.46720001101493835,237.25,33.73332921607353,148.0,250.0,1.8882043361663818,0.35940470546483994,0.10463362000882626,0.008341276785358787,0.1147694833630166,0.058400001376867294,0.15451188020902054,0.0,0.46720001101493835,0.8318800091743469,0.08231413569501526,0.704800009727478,0.9927999973297119
3,13312,2828.6418108714192,6,0.16539999842643738,0.29495680685399983,0.0,0.8019999861717224,211.0,70.30824987154779,55.0,250.0,1.9032300412654877,0.32236746698617935,0.03887650091201067,0.0025054972793441266,0.04649192991634568,0.16539999842643738,0.29495680685399983,0.0,0.8019999861717224,0.7560000002384186,0.26585998903173125,0.0,0.9711999893188477
4,14336,2802.287059468312,7,0.12310000136494637,0.21370117207769654,0.0,0.5212000012397766,222.75,47.36757857437933,133.0,250.0,1.9148362874984741,0.24579120427370071,0.07221586257219315,0.00415244948817417,0.03702571798249224,0.12310000136494637,0.21370117207769654,0.0,0.5212000012397766,0.83332000374794,0.08430536107852524,0.6579999923706055,0.9675999879837036
5,15360,2690.234403568299,7,0.09799999743700027,0.25928362170327,0.0,0.7839999794960022,226.25,62.83659363778403,60.0,250.0,1.9189976453781128,0.2245563045144081,0.03543344419449568,0.0029476036434061825,0.02723804487649341,0.09799999743700027,0.25928362170327,0.0,0.7839999794960022,0.7227999985218048,0.13858831010665879,0.36640000343322754,0.8596000075340271
